Time,bitfinex,bitstamp,coinbase,kraken,MinerRevenue,USDT_marketcap,USDT_price,BTC_marketcap,BTC_price,coinbase/bfx,bfx-coinbase,USDT_supply,forward_30_day_coinbase_return,last_1_days_USDT_supply_increase,last_30_days_USDT_supply_increase,30_day_MinerRevenue
2020-05-01,8785.079428144541,8783.347307950458,8784.09234525302,8783.37923362264,17578400.0138616,7699585322.264011,0.9997787945080772,158042623264.3916,8610.63580374089,0.9998876409826918,0.9870828915209131,7701288889.661289,0.08678297612185104,-10021733.651376724,3412370984.5812893,418058559.06006867
2020-05-02,8868.75646328058,8873.40363708834,8896.68889455726,8875.23161260881,17019209.5407702,7792729872.971917,1.0015141079860095,161989355178.82224,8824.818413551968,1.0031495318867225,-27.93243127667847,7780948676.442186,0.07737411806923444,79659786.78089714,3483933500.6692667,422058851.19152564
2020-05-03,8976.338863573199,8976.25812789636,8977.740609287808,8974.12166916206,19630255.3423323,7801751804.259999,1.0027545184419473,164603123455.99927,8966.307014689282,1.0001561600710394,-1.4017457146092056,7780320767.22242,0.09882748540448372,-627909.2197666168,1437900771.546071,430252594.98238677
2020-05-04,8759.8253375679,8768.27597691624,8767.710818469921,8768.52260483231,17898623.6303281,7820865420.207942,1.000970079054399,163036842346.68604,8888.671912686868,1.000900187001241,-7.8854809020213,7813285915.1955805,0.0892797097616449,32965147.973160744,1467199540.245472,434590540.61123246
2020-05-05,8919.18067376621,8932.57616171809,8933.11238275374,8933.50317039417,18282730.764067497,7790956108.477815,0.9982735463857932,162341412439.88123,8884.407813577056,1.0015619942567715,-13.931708987529419,7804430095.02219,0.08577379245725236,-8855820.173390388,1455269162.5521898,437915636.49862075
2020-05-06,9154.231643446601,9163.28456378071,9163.05433016494,9162.42486160569,20611754.955430802,7861206043.337105,1.0009285571518043,165335617639.04947,9003.240557621584,1.0009637823317103,-8.822686718338446,7853913236.032137,0.06271093939258332,49483141.00994682,1495191631.2553616,447042048.7771953
2020-05-07,9480.996295573741,9492.40571483453,9492.72140521218,9490.062073319108,18246780.7005844,7930935317.334048,0.9991755315169695,167950864937.1468,9144.68703972007,1.0012366959413235,-11.72510963843888,7937479519.03219,0.01502679844555721,83566283.0000534,1588318586.56219,449553369.5169735
2020-05-08,9906.20376915455,9920.890948204109,9923.19929982652,9920.31927148525,18271845.620501,8079054026.436567,1.001080796432648,182927847431.44946,9959.166416261767,1.0017156451722595,-16.99553067196939,8070331640.788917,-0.030487730801741386,132852121.75672626,1728836927.7690668,454522753.7159508
2020-05-09,9714.534381507941,9719.69618091106,9730.20769771761,9716.77709048872,17375844.0015605,8155833351.537392,0.99840418842009,180421762956.3486,9821.81131529702,1.0016133883101492,-15.673316209667973,8168869327.805475,-0.0006299798475737362,98537687.01655865,1819708395.335475,457657585.0902898
2020-05-10,8674.71570701978,8673.736811120029,8675.07220423454,8669.56974553154,19252835.575272,8313422573.53834,1.0003064731018094,175752574354.63544,9566.777187205966,1.0000410961265822,-0.35649721475965634,8310875513.740891,0.11946529389936811,142006185.93541622,1959428302.2080479,462541740.0723768
2020-05-11,8691.47011114526,8699.85851484038,8701.62451047265,8697.0060296579,17168436.3390022,8473215858.870962,1.0012429337783375,160814678353.7077,8752.617087745832,1.0011683178101676,-10.15439932738991,8462697286.557654,0.12488131318787565,151821772.81676292,2113536354.0876532,465793115.7217461
2020-05-12,8762.22583507914,8772.0853159705,8773.18122008826,8770.74107202892,8950520.33366681,8491686231.453566,0.9995631687396237,158113540964.46692,8604.75159101983,1.0012502970381407,-10.95538500911971,8495397286.55765,0.09797504121224376,32699999.99999523,2146236354.0876484,461393971.342306
2020-05-13,9037.742062870451,9046.25464458951,9011.78932569298,9047.07712224255,7822621.054286799,8640172742.42414,1.0016117469029644,161474125336.405,8788.466749414652,0.9971284047501099,25.952737177471136,8626269379.467648,0.044355905531968665,130872092.90999794,2240564774.588853,454532891.6638555
2020-05-14,9579.99576307825,9581.79907342963,9581.16787756224,9583.25442979215,8245134.85128987,8634423669.521152,1.0003560218215877,170593350055.82486,9283.08601265873,1.0001223502090166,-1.172114483990299,8631350720.314943,-0.016035581895560314,5081340.847295761,2282189787.844944,448190067.37980586
2020-05-15,9518.52295353229,9514.16065390708,9516.515897098141,9513.67123705977,8969982.47707204,8807791056.89655,1.0023626852764829,179398095871.3398,9796.494527024528,0.9997891420292888,2.00705643414949,8787030070.325378,-0.011848760653986101,155679350.0104351,2437869137.855377,442601178.11942554
2020-05-16,9401.634598249399,9401.35794453609,9402.39112468511,9402.85925529256,8429266.32745205,8864847685.30716,0.9997783109898455,170983863891.47488,9309.29535940684,1.000080467542937,-0.756526435710839,8866813360.384249,-0.017144541861647822,79783290.05887032,2517652427.9142494,437534766.612094
2020-05-17,9623.83028743714,9625.63196236475,9625.848971156109,9625.76241289896,7112392.24211133,8887329332.965754,0.9988533883977944,172309401206.74423,9375.29710843331,1.000209758865096,-2.018683718968532,8897531345.63765,-0.013783837585169656,30717985.253400803,2548370413.1676493,433062540.1633986
2020-05-18,9717.67847958722,9716.491973027929,9715.77067282577,9714.535224531079,9800851.10620265,8975796528.270578,1.0019981514632386,177224284369.1316,9666.32719340344,0.9998036766944433,1.907806761450047,8957897292.687654,-0.028328055740109437,60365947.05000496,2608736360.2176533,428601417.4910425
2020-05-19,9660.166021256591,9666.605287830369,9668.04588503585,9668.5494218738,8879553.757546902,8946398316.112976,0.9975085396844263,178446153576.46417,9708.439858793108,1.000815706869004,-7.879863779258812,8968743584.83515,-0.02721213608952222,10846292.14749527,2619582652.3651495,423749555.03457487
2020-05-20,9662.95253041906,9666.71542655026,9666.73409258928,9666.23628615341,8810740.96343472,8925141348.99949,0.9978219290147976,179127815802.66245,9760.198937162193,1.0003913464500955,-3.78156217022115,8944623373.643187,-0.03531397300456851,-24120211.191963196,2577463769.7549334,418046700.26885045
2020-05-21,9277.29878089283,9274.203108174459,9273.9492474854,9271.15216432785,9450405.20057815,8949763767.907099,0.9993188217729783,175227227252.9058,9526.50759300584,0.9996389538068636,3.349533407430499,8955864307.67765,0.00283903996304935,11240934.034463882,2623991238.1596966,414216349.9738231
2020-05-22,9126.08581183964,9123.353958789929,9124.14574970229,9122.18348476662,7770388.92415917,8937031687.246744,0.9981200719764681,166569335290.8396,9059.962506871727,0.9997874157467559,1.9400621373515605,8953864307.677649,0.02454636357085138,-2000000.0000019073,2605013816.2457666,410389728.83575016
2020-05-23,9200.285994497379,9205.49977807113,9206.396633446999,9204.189372968409,7843058.63019165,8904835042.617306,0.9995106820722109,168309812992.5134,9131.767275081993,1.0006641792389144,-6.110638949619897,8909194471.19422,0.02997567006830404,-44669836.483428955,1779122495.5242214,405028953.54879886
2020-05-24,9117.31165414116,9116.98925205364,9118.26802422461,9115.365952471178,7286826.33878152,8912893843.612572,0.9984064931995519,168614573110.75775,9170.361063506127,1.000104896061441,-0.9563700834496558,8927119268.875937,0.05695239896728088,17924797.68171692,1797047293.2059364,398315492.0854051
2020-05-25,8814.593481159609,8818.70551743136,8818.67890515365,8818.71055987915,7689659.79284451,8973070176.193398,0.9941101041414783,161407638875.36517,8731.848525870651,1.0004634841076647,-4.085423994041776,9026233752.9932,0.06996735303714052,99114484.1172638,1916997841.8166533,392975225.95345926
2020-05-26,8860.21225524448,8857.32120997244,8858.0278616644,8857.510366459359,7687822.76814688,9005148939.976181,1.0005718387246425,163333743988.58344,8883.691769863415,0.999753460355446,2.184393580080723,9000002390.087654,0.042017231113250064,-26231362.90554619,1869930414.417654,387302138.39143723
2020-05-27,9035.37599374235,9030.42624734769,9029.3343890707,9029.111122835458,9241012.00693874,9000991564.001087,1.0000432386518778,162547226896.53772,8839.130663273247,0.9993313388755671,6.041604671649111,9000602390.087652,0.016687867267052958,599999.9999980927,1870530414.417655,382546062.4972867
2020-05-28,9324.201060390591,9322.461062497281,9321.405664163709,9322.2744850314,8457127.38821037,9015071777.711218,1.0001804949869564,168615778509.82266,9174.118563996424,0.9997001999196738,2.795396226882076,9013444896.092266,-0.023404604869222023,12842506.004613876,1883372920.422266,375918795.8504853
2020-05-29,9461.360328428571,9452.79051609098,9452.964874382851,9451.13074147702,8526743.18954307,9034880313.063711,1.0003133408101428,175534414971.32306,9546.04563503715,0.9991126588826246,8.395454045719816,9032050203.13581,-0.04207150749326294,18605307.04354477,1901372985.9182072,368708167.6013009
2020-05-30,9516.28340637049,9509.999564880949,9509.697347823521,9509.33987627302,9913195.96576446,9046743741.068209,0.9993094947692622,173355014878.4796,9427.120373393418,0.999307916939237,6.5860585469690704,9052994881.38765,-0.04143155390920261,20944678.251838684,1341684258.0749836,362224019.8019326
2020-05-31,9548.44456712254,9543.62837402603,9546.402021503249,9545.11697832873,9542417.4585863,9107846024.869493,1.0016170827209598,177978616382.68933,9662.70587254818,0.9997860860368478,2.042545619291559,9093141662.60765,-0.04157415357494898,40146781.22000122,1391852772.9463615,354188037.24665725
2020-06-01,9583.09025360687,9586.323879643309,9585.06235150998,9585.478631328679,8910754.39107795,9087003495.855902,0.999324967433754,174105710752.04755,9466.961781429516,1.0002057893488343,-1.9720979031098977,9093141662.60765,-0.04120802448901806,0.0,1312192986.1654644,346079582.096965
2020-06-02,9879.278528852801,9864.35302873495,9864.98813831744,9864.82622504862,8941264.80720643,9131206431.3614,1.0096938470961936,186932702065.96875,10167.93069332851,0.9985534985683797,14.290390535361439,9043539739.91432,-0.07092402007928744,-49601922.693330765,1263218972.6919003,335390591.56183916
2020-06-03,9555.32555500487,9549.74704491271,9550.48949561695,9548.851182231841,9081230.36860107,9212094570.570204,0.9986239880274553,175463166971.51956,9515.243858655718,0.9994938885797159,4.8360593879206135,9224787989.28765,-0.04793127270232522,181248249.37332916,1411502074.0920687,326573198.3001121
2020-06-04,9701.48302482611,9699.78283083115,9699.33931026937,9699.03044710792,9764314.20040038,9223480386.249006,0.9994462840076686,177416480472.83005,9645.227869360308,0.9997790322828732,2.1437145567397238,9228590404.342567,-0.06260814651631408,3802415.054918289,1424160309.3203773,318054781.736445
2020-06-05,9739.552640362901,9737.81927063972,9737.67807491486,9735.542783563309,11573082.6899895,9264926473.527744,0.9999196045997661,179830985954.85498,9776.20299178848,0.9998075306415746,1.874565448040812,9265671390.88765,-0.06935538198027202,37080986.54508209,1411758154.8555126,309016109.4710037
2020-06-06,9636.9683691405,9635.509596799,9635.366616468129,9636.17758418753,12477168.3999888,9267985509.014711,0.9984824635278321,177373937377.29663,9636.965527050057,0.9998337908135612,1.601752672371731,9282071390.88765,-0.04384382445004875,16400000.0,1344591871.8554592,303246497.1704081
2020-06-07,9620.11053738299,9621.2249188902,9620.66347088138,9621.525652209659,9821022.764500098,9281349701.220112,0.9991335128310371,177901732349.93213,9662.858709002241,1.0000574768342048,-0.5529334983893932,9289398846.12766,-0.03675481037224093,7327455.240011215,1219067205.3387442,294795674.3144072
2020-06-08,9723.35421854852,9726.711906693821,9724.07786295534,9725.3126730705,10379765.6243221,9304968054.95925,0.9997740066837286,179167717944.46164,9738.603356828593,1.0000744233307308,-0.7236444068203127,9307071390.887651,-0.038838421966726266,17672544.759990692,1138202063.0821762,287799595.93716884
2020-06-09,9710.45924945436,9711.1117429231,9711.44225471166,9713.29789361908,10182263.043917801,9330982636.887531,1.0003836403757314,179810911053.20026,9773.02951309516,1.0001012315928677,-0.9830052572997374,9327404268.009554,-0.03945985151179765,20332877.121902466,1016528754.2686625,278729023.4058146
2020-06-10,9787.74324444061,9788.2111088251,9788.29480620828,9788.92322264441,10401186.386667,9350784917.608734,0.9993696092718022,179709840753.7975,9767.00531665552,1.000056352292239,-0.5515617676701368,9356683283.99765,-0.06020334295031249,29279015.988096237,893985997.4399958,271961773.4534794
2020-06-11,9646.108487411171,9634.26168058995,9632.73401168889,9631.9252057441,11473619.1499784,9408692692.61926,1.0005416630860888,181705166673.57462,9874.898681832236,0.998613484832797,13.374475722281204,9403599110.104939,-0.040909628129045306,46915826.10728836,908201823.5472889,274484872.269791
2020-06-12,9418.34036006188,9410.299855878271,9411.515401697421,9413.043851783192,9866334.58133083,9436245876.511108,0.9997098289958426,171615707160.27472,9325.996856202635,0.9992753544569911,6.824958364459235,9438984796.207651,-0.017136246248615206,35385686.10271263,812715416.7400036,276528585.79683506
2020-06-13,9429.979042968342,9426.383622433821,9427.52827540648,9426.232333344871,9622452.78417518,9486299302.532066,1.000282952198277,174266571295.67957,9469.533297509908,0.9997401089068496,2.450767561862449,9483615892.56765,-0.015921889238531994,44631096.3599987,852265172.2527065,277905903.72972035
2020-06-14,9408.250183227641,9401.57361148735,9403.756977973571,9401.07973417603,10380781.5378385,9481923029.653166,0.9998214960481676,174275005803.05463,9469.473456163696,0.9995224186042502,4.493205254069835,9483615892.56765,-0.019743581759769202,0.0,696585822.2422714,279316702.7904868
2020-06-15,9254.393708248921,9240.074062321371,9241.19143644836,9241.15331789012,8280410.59960841,9493593132.609491,0.9989453740479981,172116372679.33923,9345.960907722063,0.9985734049990986,13.202271800560993,9503615892.567652,-0.002163553149523767,20000000.000001907,636802532.183403,279167847.0626432
2020-06-16,9498.54340171045,9492.515732831469,9493.16783231832,9493.00482137168,9617963.21008684,9518736918.186726,1.0015910813094735,173598215783.88248,9431.719262201745,0.9994340638174941,5.375569392130274,9503615892.567646,-0.038236723709885734,-5.7220458984375e-06,606084546.9299965,281673418.03061867
2020-06-17,9453.7794766976,9440.75125200836,9440.541779647841,9441.002077043091,8709273.10823802,9544643008.515339,0.9995070048995981,175075304218.30185,9524.92661691022,0.998599745521631,13.237697049758935,9549350791.66765,-0.032503419439840364,45734899.100004196,591453498.9799957,280581840.03265405
2020-06-18,9419.75884434144,9404.5417588327,9404.95770469251,9403.80575490859,7714420.95468918,9549847479.554846,1.0000520127386698,174231189757.1904,9463.361414311787,0.9984287135272234,14.801139648930985,9549350791.667652,-0.025805520288623707,1.9073486328125e-06,580607206.8325024,279416707.22979635
2020-06-19,9338.537049253,9325.1480021641,9325.36330580124,9326.29685608962,8736099.47769752,9574951885.114128,0.9994439492482494,173034439845.62103,9399.767217129216,0.998589314002581,13.173743451759947,9580279006.45765,-0.018196528527419265,30928214.7899971,635655632.8144627,279342065.74405915
2020-06-20,9314.46860482738,9300.35642656871,9300.278360014301,9299.42229810072,8238014.00234774,9614392469.97571,0.9998872083405731,171101646024.0128,9312.780104497786,0.9984765373726501,14.190244813078607,9615477015.584478,-0.013248246199210612,35198009.12682915,659612707.9068279,278129674.54582876
